log_setup.py | [INFO] | 2021-06-22 21:24:52,425 | __main__ | : Log Setup Completed in log_setup:23
prova.py             | [INFO    ] | 2025-07-27 15:08:47,030 | prova      | in prova                : 20   : Main in Prova
log_setup.py         | [INFO    ] | 2025-07-27 15:09:18,317 | __main__   | in log_setup            : 57   : Log Setup Completed, called from prova
prova.py             | [INFO    ] | 2025-07-27 15:09:18,317 | __main__   | in prova                : 17   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:09:18,317 | __main__   | in prova                : 20   : Main in Prova
log_setup.py         | [INFO    ] | 2025-07-27 15:18:11,942 | __main__   | in log_setup            : 57   : Log Setup Completed, called from prova
prova.py             | [INFO    ] | 2025-07-27 15:18:11,942 | __main__   | in prova                : 17   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:18:11,942 | __main__   | in prova                : 20   : Main in Prova
log_setup.py         | [INFO    ] | 2025-07-27 15:18:40,985 | prova      | in log_setup            : 57   : Log Setup Completed, called from prova
prova.py             | [INFO    ] | 2025-07-27 15:18:40,985 | prova      | in prova                : 17   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:18:40,986 | prova      | in prova                : 20   : Main in Prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:24:48,785 | __main__   | in log_setup            : 58   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:24:48,785 | __main__   | in log_setup            : 59   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:24:48,785 | __main__   | in log_setup            : 60   : main_logger: <Logger __main__ (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:24:48,785 | __main__   | in log_setup            : 61   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:24:48,785 | __main__   | in log_setup            : 62   : Log Setup Completed, called from prova
prova.py             | [INFO    ] | 2025-07-27 15:24:48,785 | __main__   | in prova                : 17   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:24:48,785 | __main__   | in prova                : 20   : Main in Prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:25:11,437 | __main__   | in log_setup            : 58   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:25:11,437 | __main__   | in log_setup            : 59   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:25:11,437 | __main__   | in log_setup            : 60   : main_logger: <Logger __main__ (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:25:11,437 | __main__   | in log_setup            : 61   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:25:11,438 | __main__   | in log_setup            : 62   : Log Setup Completed, called from prova
prova.py             | [INFO    ] | 2025-07-27 15:25:11,438 | __main__   | in prova                : 17   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:25:11,438 | __main__   | in prova                : 20   : Main in Prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:30:07,517 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:30:07,517 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:30:07,518 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:30:07,518 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:30:07,518 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
prova.py             | [INFO    ] | 2025-07-27 15:30:07,518 | prova      | in prova                : 17   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:30:07,519 | prova      | in prova                : 20   : Main in Prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:30:13,992 | __main__   | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:30:13,992 | __main__   | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:30:13,992 | __main__   | in log_setup            : 65   : main_logger: <Logger __main__ (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:30:13,992 | __main__   | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:30:13,992 | __main__   | in log_setup            : 67   : Log Setup Completed, called from prova
prova.py             | [INFO    ] | 2025-07-27 15:30:13,992 | __main__   | in prova                : 17   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:30:13,992 | __main__   | in prova                : 20   : Main in Prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:33:04,185 | __main__   | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:33:04,185 | __main__   | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:33:04,185 | __main__   | in log_setup            : 65   : main_logger: <Logger __main__ (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:33:04,185 | __main__   | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:33:04,186 | __main__   | in log_setup            : 67   : Log Setup Completed, called from prova
prova.py             | [INFO    ] | 2025-07-27 15:33:04,186 | __main__   | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:33:04,186 | __main__   | in prova                : 21   : Main in Prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:34:16,038 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:34:16,038 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:34:16,038 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:34:16,038 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:34:16,038 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
prova.py             | [INFO    ] | 2025-07-27 15:34:16,038 | prova      | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:34:16,040 | prova      | in prova                : 21   : Main in Prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:35:58,039 | __main__   | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:35:58,039 | __main__   | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:35:58,039 | __main__   | in log_setup            : 65   : main_logger: <Logger __main__ (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:35:58,039 | __main__   | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:35:58,039 | __main__   | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:35:58,039 | __main__   | in log_setup            : 75   : __main__
prova.py             | [INFO    ] | 2025-07-27 15:35:58,040 | __main__   | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:35:58,040 | __main__   | in prova                : 21   : Main in Prova
prova.py             | [DEBUG   ] | 2025-07-27 15:35:58,040 | __main__   | in prova                : 30   : __main__
log_setup.py         | [DEBUG   ] | 2025-07-27 15:36:01,891 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:36:01,891 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:36:01,892 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:36:01,892 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:36:01,892 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:36:01,892 | prova      | in log_setup            : 75   : prova
prova.py             | [INFO    ] | 2025-07-27 15:36:01,892 | prova      | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:36:01,894 | prova      | in prova                : 21   : Main in Prova
prova.py             | [DEBUG   ] | 2025-07-27 15:36:01,894 | prova      | in prova                : 30   : prova
prova.py             | [DEBUG   ] | 2025-07-27 15:36:01,894 | prova      | in prova                : 30   : __main__
log_setup.py         | [DEBUG   ] | 2025-07-27 15:37:00,449 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:37:00,449 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:37:00,449 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:37:00,449 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:37:00,449 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:37:00,449 | prova      | in log_setup            : 75   : logger_name: prova
prova.py             | [INFO    ] | 2025-07-27 15:37:00,449 | prova      | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:37:00,451 | prova      | in prova                : 21   : Main in Prova
prova.py             | [DEBUG   ] | 2025-07-27 15:37:00,451 | prova      | in prova                : 30   : logger_name: prova
prova.py             | [DEBUG   ] | 2025-07-27 15:37:00,451 | prova      | in prova                : 30   : logger_name: __main__
log_setup.py         | [DEBUG   ] | 2025-07-27 15:40:36,565 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:40:36,565 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:40:36,565 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:40:36,565 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:40:36,565 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:40:36,565 | prova      | in log_setup            : 75   : logger_name: prova
prova.py             | [INFO    ] | 2025-07-27 15:40:36,565 | prova      | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:40:36,567 | prova      | in prova                : 21   : Main in Prova
prova.py             | [DEBUG   ] | 2025-07-27 15:40:36,568 | prova      | in prova                : 30   : logger_name: prova
prova.py             | [DEBUG   ] | 2025-07-27 15:40:36,568 | prova      | in prova                : 30   : logger_name: __main__
log_example.py       | [DEBUG   ] | 2025-07-27 15:40:36,568 | prova      | in log_example          : 32   : Handlers for prova: [<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [DEBUG   ] | 2025-07-27 15:44:31,972 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:44:31,973 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:44:31,973 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:44:31,973 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:44:31,973 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:44:31,973 | prova      | in log_setup            : 75   : logger_name: prova
prova.py             | [INFO    ] | 2025-07-27 15:44:31,973 | prova      | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:44:31,975 | prova      | in prova                : 21   : Main in Prova
prova.py             | [DEBUG   ] | 2025-07-27 15:44:31,975 | prova      | in prova                : 30   : logger_name: prova
prova.py             | [DEBUG   ] | 2025-07-27 15:44:31,975 | prova      | in prova                : 30   : logger_name: __main__
log_example.py       | [DEBUG   ] | 2025-07-27 15:44:31,975 | prova      | in log_example          : 32   : Handlers for prova: [<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [DEBUG   ] | 2025-07-27 15:46:04,239 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:46:04,239 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:46:04,239 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:46:04,240 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:46:04,240 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:46:04,240 | prova      | in log_setup            : 75   : logger_name: prova
prova.py             | [INFO    ] | 2025-07-27 15:46:04,240 | prova      | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:46:04,241 | prova      | in prova                : 21   : Main in Prova
prova.py             | [DEBUG   ] | 2025-07-27 15:46:04,241 | prova      | in prova                : 30   : logger_name: prova
prova.py             | [DEBUG   ] | 2025-07-27 15:46:04,241 | prova      | in prova                : 30   : logger_name: __main__
log_setup.py         | [DEBUG   ] | 2025-07-27 15:48:38,197 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:48:38,198 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:48:38,198 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:48:38,198 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:48:38,198 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:48:38,198 | prova      | in log_setup            : 74   : logger_name: prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:48:38,198 | prova      | in log_setup            : 77   : Handlers for prova: [<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
prova.py             | [INFO    ] | 2025-07-27 15:48:38,198 | prova      | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:48:38,200 | prova      | in prova                : 21   : Main in Prova
prova.py             | [DEBUG   ] | 2025-07-27 15:48:38,200 | prova      | in prova                : 30   : logger_name: prova
prova.py             | [DEBUG   ] | 2025-07-27 15:48:38,200 | prova      | in prova                : 30   : logger_name: __main__
log_setup.py         | [DEBUG   ] | 2025-07-27 15:49:20,117 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:49:20,117 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:49:20,117 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:49:20,117 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:49:20,117 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:49:20,117 | prova      | in log_setup            : 74   : logger_name: prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:49:20,118 | prova      | in log_setup            : 77   : Handlers for prova: [<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
prova.py             | [INFO    ] | 2025-07-27 15:49:20,118 | prova      | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:49:20,119 | prova      | in prova                : 21   : Main in Prova
prova.py             | [DEBUG   ] | 2025-07-27 15:49:20,119 | prova      | in prova                : 30   : logger_name: prova
prova.py             | [DEBUG   ] | 2025-07-27 15:49:20,119 | prova      | in prova                : 30   : logger_name: __main__
log_setup.py         | [DEBUG   ] | 2025-07-27 15:50:10,143 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:50:10,143 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:50:10,143 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:50:10,143 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:50:10,143 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:50:10,144 | prova      | in log_setup            : 74   : logger_name: prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:50:10,144 | prova      | in log_setup            : 77   : Handlers for prova: [<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
prova.py             | [INFO    ] | 2025-07-27 15:50:10,144 | prova      | in prova                : 18   : Ciao
